Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
1,1,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
2,2,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
6,6,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
