Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
6,6,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
