Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
1,1,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
2,2,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
9,9,45,395.0295944552839,"(625, 0, 50)","(375, 0, 200)"
