Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
1,1,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
8,8,45,395.0295944552839,"(375, 0, 200)","(375, 0, 0)"
9,9,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
