Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
