Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
2,2,39,384.2765387048964,"(375, 0, 200)","(625, 0, 50)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
7,7,59,420.1200578728548,"(125, 0, 200)","(375, 0, 50)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
