Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
1,1,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
3,3,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
