Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
