Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 150)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
5,5,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
