Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
2,2,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
