Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
