Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(375, 0, 50)"
5,5,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
