Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
4,4,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
9,9,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
