Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
4,4,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
5,5,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
