Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
7,7,41,387.86089062169225,"(625, 0, 50)","(125, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,23,355.60172337052967,"(625, 0, 200)","(375, 0, 100)"
