Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,37,380.69218678810057,"(375, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
6,6,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
