Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,47,398.61394637207974,"(375, 0, 0)","(125, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
