Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 0)","(375, 0, 200)"
2,2,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
