Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
5,5,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
6,6,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
7,7,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
8,8,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
9,9,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
