Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
1,1,43,391.44524253848806,"(625, 0, 200)","(625, 0, 0)"
2,2,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
3,3,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 50)","(625, 0, 200)"
8,8,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
