Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 150)","(375, 0, 200)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
9,9,45,395.0295944552839,"(125, 0, 200)","(625, 0, 100)"
