Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
