Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
4,4,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
6,6,51,405.7826502056714,"(625, 0, 200)","(125, 0, 50)"
7,7,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
9,9,43,391.44524253848806,"(375, 0, 50)","(625, 0, 200)"
