Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
