Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
1,1,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
3,3,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 50)","(375, 0, 200)"
5,5,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
6,6,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
