Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,45,395.0295944552839,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
