Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
3,3,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
