Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
2,2,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
3,3,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
7,7,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
