Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
4,4,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
5,5,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
7,7,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
