Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 0)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
5,5,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
