Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
4,4,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
6,6,27,362.77042720412135,"(125, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
