Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
1,1,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
2,2,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,47,398.61394637207974,"(125, 0, 0)","(625, 0, 200)"
6,6,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
