Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
2,2,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
