Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,55,412.9513540392631,"(125, 0, 200)","(625, 0, 50)"
1,1,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
4,4,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
5,5,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
6,6,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
8,8,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
