Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
2,2,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
5,5,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
6,6,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
