Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
8,8,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
