Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,35,377.1078348713047,"(625, 0, 200)","(125, 0, 50)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
