Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
4,4,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 50)"
