Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
1,1,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(375, 0, 200)"
3,3,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
4,4,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
8,8,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
9,9,45,395.0295944552839,"(625, 0, 0)","(125, 0, 200)"
