Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
8,8,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
