Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,43,391.44524253848806,"(625, 0, 200)","(625, 0, 0)"
4,4,49,402.1982982888756,"(625, 0, 200)","(375, 0, 100)"
5,5,41,387.86089062169225,"(625, 0, 200)","(625, 0, 100)"
6,6,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
7,7,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
