Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
3,3,39,384.2765387048964,"(625, 0, 200)","(625, 0, 100)"
4,4,53,409.3670021224673,"(625, 0, 200)","(375, 0, 0)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(625, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(625, 0, 0)"
