Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
1,1,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
2,2,53,409.3670021224673,"(625, 0, 200)","(125, 0, 100)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
7,7,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
