Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
1,1,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
2,2,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
8,8,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
9,9,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
