Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
3,3,43,391.44524253848806,"(625, 0, 0)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
9,9,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
