Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 150)","(625, 0, 200)"
1,1,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
2,2,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
3,3,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
4,4,45,395.0295944552839,"(375, 0, 200)","(125, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
8,8,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
9,9,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
