Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
1,1,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
4,4,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
6,6,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
8,8,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
