Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
1,1,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
2,2,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
3,3,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
4,4,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
5,5,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 50)","(625, 0, 200)"
8,8,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 50)","(375, 0, 200)"
