Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,47,398.61394637207974,"(375, 0, 150)","(625, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
3,3,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
4,4,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,41,387.86089062169225,"(125, 0, 50)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
