Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,47,398.61394637207974,"(625, 0, 150)","(625, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
9,9,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
