Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
5,5,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
6,6,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 200)","(625, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
14,14,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
17,17,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
20,20,45,395.0295944552839,"(125, 0, 0)","(625, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
