Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
2,2,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
8,8,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
11,11,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
16,16,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
18,18,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
20,20,43,391.44524253848806,"(625, 0, 200)","(375, 0, 50)"
21,21,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
22,22,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
23,23,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
