Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
1,1,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
2,2,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
3,3,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
6,6,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
8,8,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
10,10,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
11,11,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
12,12,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
14,14,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
