Route_id,x,y,z
0,225,0,300
0,150,0,300
0,75,0,300
0,0,0,300
0,0,0,225
0,0,0,150
0,0,0,75
0,0,0,0
0,75,0,0
0,150,0,0
0,225,0,0
0,300,0,0
0,375,0,0
0,450,0,0
0,525,0,0
0,600,0,0
0,675,0,0
0,750,0,0
0,825,0,0
0,900,0,0
0,975,0,0
0,1050,0,0
0,1125,0,0
0,1200,0,0
0,1275,0,0
0,1350,0,0
0,1350,0,75
0,1350,0,150
0,1275,0,150
0,1200,0,150
0,1125,0,150
1,1050,0,150
1,975,0,150
1,900,0,150
1,900,0,225
1,900,0,300
1,825,0,300
1,750,0,300
1,675,0,300
1,600,0,300
1,525,0,300
1,450,0,300
1,450,0,225
1,450,0,150
1,450,0,75
1,450,0,0
1,525,0,0
1,600,0,0
1,675,0,0
1,750,0,0
1,825,0,0
1,900,0,0
1,900,0,75
1,900,0,150
1,825,0,150
1,750,0,150
1,675,0,150
2,1125,0,600
2,1200,0,600
2,1275,0,600
2,1350,0,600
2,1350,0,525
2,1350,0,450
2,1275,0,450
2,1200,0,450
2,1125,0,450
2,1050,0,450
2,975,0,450
2,900,0,450
2,900,0,375
2,900,0,300
2,900,0,225
2,900,0,150
2,900,0,75
2,900,0,0
2,975,0,0
2,1050,0,0
2,1125,0,0
2,1200,0,0
2,1275,0,0
2,1350,0,0
2,1350,0,75
2,1350,0,150
2,1275,0,150
2,1200,0,150
2,1125,0,150
3,1275,0,0
3,1200,0,0
3,1125,0,0
3,1050,0,0
3,975,0,0
3,900,0,0
3,900,0,75
3,900,0,150
3,825,0,150
3,750,0,150
3,675,0,150
3,600,0,150
3,525,0,150
3,450,0,150
3,450,0,225
3,450,0,300
3,450,0,375
3,450,0,450
3,375,0,450
3,300,0,450
3,225,0,450
4,150,0,300
4,75,0,300
4,0,0,300
4,0,0,375
4,0,0,450
4,0,0,525
4,0,0,600
4,75,0,600
4,150,0,600
4,225,0,600
4,300,0,600
4,375,0,600
4,450,0,600
4,450,0,525
4,450,0,450
4,375,0,450
4,300,0,450
4,225,0,450
5,75,0,600
5,150,0,600
5,225,0,600
5,300,0,600
5,375,0,600
5,450,0,600
5,525,0,600
5,600,0,600
5,675,0,600
5,750,0,600
5,825,0,600
5,900,0,600
5,975,0,600
5,1050,0,600
5,1125,0,600
5,1050,0,600
5,975,0,600
5,900,0,600
5,900,0,525
5,900,0,450
5,825,0,450
5,750,0,450
5,675,0,450
6,525,0,300
6,450,0,300
6,450,0,225
6,450,0,150
6,375,0,150
6,300,0,150
6,225,0,150
6,150,0,150
6,75,0,150
6,0,0,150
6,0,0,75
6,0,0,0
6,75,0,0
6,150,0,0
6,225,0,0
6,300,0,0
6,375,0,0
6,450,0,0
6,525,0,0
6,600,0,0
6,675,0,0
6,750,0,0
6,825,0,0
6,900,0,0
6,975,0,0
6,1050,0,0
6,1125,0,0
7,975,0,0
7,1050,0,0
7,1125,0,0
7,1200,0,0
7,1275,0,0
7,1350,0,0
7,1350,0,75
7,1350,0,150
7,1275,0,150
7,1200,0,150
7,1125,0,150
7,1050,0,150
7,975,0,150
7,900,0,150
7,900,0,225
7,900,0,300
7,900,0,375
7,900,0,450
7,900,0,525
7,900,0,600
7,975,0,600
7,1050,0,600
7,1125,0,600
8,1350,0,600
8,1350,0,525
8,1350,0,450
8,1350,0,375
8,1350,0,300
8,1275,0,300
8,1200,0,300
8,1125,0,300
8,1050,0,300
8,975,0,300
8,900,0,300
8,825,0,300
8,750,0,300
8,675,0,300
8,600,0,300
8,525,0,300
8,450,0,300
8,450,0,225
8,450,0,150
8,450,0,75
8,450,0,0
8,375,0,0
8,300,0,0
8,225,0,0
9,1200,0,600
9,1125,0,600
9,1050,0,600
9,975,0,600
9,900,0,600
9,900,0,525
9,900,0,450
9,825,0,450
9,750,0,450
9,675,0,450
9,600,0,450
9,525,0,450
9,450,0,450
9,450,0,375
9,450,0,300
9,450,0,225
9,450,0,150
9,450,0,75
9,450,0,0
9,525,0,0
9,600,0,0
9,675,0,0
9,750,0,0
9,825,0,0
9,900,0,0
9,900,0,75
9,900,0,150
9,825,0,150
9,750,0,150
9,675,0,150
10,150,0,150
10,75,0,150
10,0,0,150
10,0,0,75
10,0,0,0
10,75,0,0
10,150,0,0
10,225,0,0
10,300,0,0
10,375,0,0
10,450,0,0
10,525,0,0
10,600,0,0
10,675,0,0
10,750,0,0
10,825,0,0
10,900,0,0
10,900,0,75
10,900,0,150
10,825,0,150
10,750,0,150
10,675,0,150
11,225,0,600
11,300,0,600
11,375,0,600
11,450,0,600
11,525,0,600
11,600,0,600
11,675,0,600
11,750,0,600
11,825,0,600
11,900,0,600
11,900,0,525
11,900,0,450
11,825,0,450
11,750,0,450
11,675,0,450
11,600,0,450
11,525,0,450
11,450,0,450
11,450,0,525
11,450,0,600
11,375,0,600
11,300,0,600
11,225,0,600
12,1350,0,525
12,1350,0,450
12,1350,0,375
12,1350,0,300
12,1350,0,225
12,1350,0,150
12,1275,0,150
12,1200,0,150
12,1125,0,150
12,1050,0,150
12,975,0,150
12,900,0,150
12,825,0,150
12,750,0,150
12,675,0,150
13,1350,0,75
13,1350,0,150
13,1275,0,150
13,1200,0,150
13,1125,0,150
13,1050,0,150
13,975,0,150
13,900,0,150
13,900,0,225
13,900,0,300
13,825,0,300
13,750,0,300
13,675,0,300
