Truck_id,Route_id,Pick_station,Drop_station
0,0,"(625, 0, 150)","(625, 0, 200)"
1,1,"(375, 0, 150)","(625, 0, 200)"
2,2,"(375, 0, 100)","(625, 0, 200)"
3,3,"(125, 0, 100)","(375, 0, 200)"
4,4,"(375, 0, 150)","(625, 0, 200)"
5,5,"(375, 0, 200)","(375, 0, 50)"
6,6,"(375, 0, 200)","(125, 0, 100)"
7,7,"(125, 0, 150)","(625, 0, 200)"
8,8,"(625, 0, 200)","(375, 0, 0)"
9,9,"(625, 0, 50)","(125, 0, 200)"
10,10,"(375, 0, 200)","(625, 0, 50)"
11,11,"(625, 0, 200)","(125, 0, 0)"
12,12,"(125, 0, 150)","(625, 0, 200)"
13,13,"(375, 0, 200)","(625, 0, 100)"
14,14,"(125, 0, 100)","(375, 0, 200)"
15,15,"(625, 0, 100)","(125, 0, 200)"
16,16,"(625, 0, 200)","(375, 0, 0)"
17,17,"(625, 0, 0)","(625, 0, 200)"
18,18,"(125, 0, 0)","(125, 0, 200)"
19,19,"(125, 0, 150)","(375, 0, 200)"
20,20,"(625, 0, 200)","(625, 0, 0)"
21,21,"(625, 0, 50)","(625, 0, 200)"
22,22,"(125, 0, 200)","(625, 0, 100)"
23,23,"(375, 0, 100)","(125, 0, 200)"
24,24,"(375, 0, 200)","(125, 0, 50)"
25,25,"(375, 0, 200)","(125, 0, 50)"
26,26,"(125, 0, 200)","(375, 0, 150)"
27,27,"(625, 0, 150)","(375, 0, 200)"
28,28,"(625, 0, 200)","(375, 0, 150)"
29,29,"(625, 0, 200)","(625, 0, 150)"
30,30,"(375, 0, 100)","(625, 0, 200)"
31,31,"(625, 0, 200)","(625, 0, 100)"
32,32,"(125, 0, 0)","(125, 0, 200)"
33,33,"(125, 0, 200)","(375, 0, 0)"
34,34,"(125, 0, 0)","(125, 0, 200)"
35,35,"(375, 0, 150)","(375, 0, 200)"
36,36,"(625, 0, 200)","(375, 0, 100)"
37,37,"(125, 0, 200)","(125, 0, 50)"
38,38,"(125, 0, 200)","(625, 0, 150)"
39,39,"(375, 0, 150)","(625, 0, 200)"
40,40,"(625, 0, 0)","(375, 0, 200)"
41,41,"(375, 0, 200)","(375, 0, 100)"
42,42,"(375, 0, 200)","(125, 0, 0)"
43,43,"(375, 0, 200)","(375, 0, 50)"
44,44,"(375, 0, 150)","(375, 0, 200)"
45,45,"(375, 0, 200)","(625, 0, 50)"
46,46,"(375, 0, 200)","(625, 0, 50)"
47,47,"(625, 0, 200)","(625, 0, 100)"
48,48,"(375, 0, 200)","(625, 0, 100)"
49,49,"(625, 0, 0)","(375, 0, 200)"
