Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
1,1,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
4,4,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
5,5,47,398.61394637207974,"(625, 0, 50)","(125, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
8,8,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
9,9,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
10,10,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
12,12,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
13,13,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
14,14,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
