Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
2,2,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
5,5,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
7,7,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
8,8,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 100)","(375, 0, 200)"
10,10,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
11,11,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
12,12,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
13,13,53,409.3670021224673,"(375, 0, 0)","(125, 0, 200)"
14,14,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
15,15,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
16,16,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
17,17,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
18,18,35,377.1078348713047,"(375, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(375, 0, 50)","(125, 0, 200)"
