Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
1,1,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
6,6,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
7,7,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
8,8,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
14,14,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
16,16,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
