Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
1,1,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
2,2,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
3,3,63,427.28876170644645,"(125, 0, 200)","(625, 0, 150)"
4,4,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
10,10,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
11,11,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
12,12,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
13,13,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
16,16,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
17,17,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
18,18,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
