Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 50)","(375, 0, 200)"
1,1,37,380.69218678810057,"(625, 0, 0)","(375, 0, 200)"
2,2,27,362.77042720412135,"(375, 0, 100)","(375, 0, 200)"
3,3,57,416.53570595605896,"(125, 0, 150)","(625, 0, 200)"
4,4,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
5,5,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,35,377.1078348713047,"(625, 0, 150)","(125, 0, 200)"
9,9,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
10,10,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
11,11,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
15,15,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
16,16,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
