Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,57,416.53570595605896,"(125, 0, 200)","(625, 0, 0)"
1,1,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
2,2,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
5,5,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
7,7,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
8,8,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
12,12,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
13,13,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
14,14,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
15,15,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
17,17,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(375, 0, 150)","(375, 0, 200)"
19,19,47,398.61394637207974,"(625, 0, 200)","(375, 0, 0)"
