Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,67,434.45746554003813,"(125, 0, 200)","(625, 0, 50)"
1,1,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
3,3,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
6,6,45,395.0295944552839,"(375, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
11,11,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
12,12,69,438.041817456834,"(125, 0, 200)","(625, 0, 50)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,55,412.9513540392631,"(625, 0, 200)","(125, 0, 0)"
15,15,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,27,362.77042720412135,"(375, 0, 100)","(125, 0, 200)"
18,18,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
19,19,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
