Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
1,1,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
2,2,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
3,3,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
4,4,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
5,5,33,373.5234829545089,"(375, 0, 50)","(625, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
7,7,39,384.2765387048964,"(375, 0, 200)","(375, 0, 0)"
8,8,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
9,9,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
10,10,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
11,11,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,45,395.0295944552839,"(125, 0, 100)","(625, 0, 200)"
14,14,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
15,15,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 150)","(625, 0, 200)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
