Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
1,1,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
2,2,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
13,13,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
18,18,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
